  -24.8369660701088       4.411767239235208E-008
  -24.8318993695641       4.434177065513075E-008
  -24.8268326690194       4.456700723790591E-008
  -24.8217659684747       4.479338792283811E-008
  -24.8166992679300       4.502091852146058E-008
  -24.8116325673853       4.524960487482467E-008
  -24.8065658668406       4.547945285365173E-008
  -24.8014991662959       4.571046835848559E-008
  -24.7964324657512       4.594265731984035E-008
  -24.7913657652065       4.617602569835447E-008
  -24.7862990646618       4.641057948494577E-008
  -24.7812323641171       4.664632470096129E-008
  -24.7761656635724       4.688326739833387E-008
  -24.7710989630277       4.712141365973940E-008
  -24.7660322624830       4.736076959874917E-008
  -24.7609655619383       4.760134135998856E-008
  -24.7558988613936       4.784313511929707E-008
  -24.7508321608489       4.808615708388259E-008
  -24.7457654603042       4.833041349248293E-008
  -24.7406987597596       4.857591061552793E-008
  -24.7356320592149       4.882265475529636E-008
  -24.7305653586702       4.907065224607985E-008
  -24.7254986581255       4.931990945434735E-008
  -24.7204319575808       4.957043277890470E-008
  -24.7153652570361       4.982222865106072E-008
  -24.7102985564914       5.007530353479456E-008
  -24.7052318559467       5.032966392691749E-008
  -24.7001651554020       5.058531635724152E-008
  -24.6950984548573       5.084226738874948E-008
  -24.6900317543126       5.110052361775901E-008
  -24.6849650537679       5.136009167409412E-008
  -24.6798983532232       5.162097822125762E-008
  -24.6748316526785       5.188318995659772E-008
  -24.6697649521338       5.214673361148214E-008
  -24.6646982515891       5.241161595147319E-008
  -24.6596315510444       5.267784377649707E-008
  -24.6545648504997       5.294542392102052E-008
  -24.6494981499550       5.321436325422853E-008
  -24.6444314494103       5.348466868019639E-008
  -24.6393647488656       5.375634713806885E-008
  -24.6342980483209       5.402940560224084E-008
  -24.6292313477762       5.430385108253175E-008
  -24.6241646472315       5.457969062436779E-008
  -24.6190979466868       5.485693130896504E-008
  -24.6140312461421       5.513558025350678E-008
  -24.6089645455974       5.541564461132836E-008
  -24.6038978450527       5.569713157210318E-008
  -24.5988311445080       5.598004836202275E-008
  -24.5937644439633       5.626440224398438E-008
  -24.5886977434186       5.655020051777998E-008
  -24.5836310428739       5.683745052027878E-008
  -24.5785643423292       5.712615962561814E-008
  -24.5734976417845       5.741633524539509E-008
  -24.5684309412398       5.770798482885185E-008
  -24.5633642406951       5.800111586307033E-008
  -24.5582975401504       5.829573587316264E-008
  -24.5532308396057       5.859185242246756E-008
  -24.5481641390610       5.888947311273981E-008
  -24.5430974385163       5.918860558434765E-008
  -24.5380307379716       5.948925751647148E-008
  -24.5329640374269       5.979143662729609E-008
  -24.5278973368822       6.009515067421107E-008
  -24.5228306363375       6.040040745401278E-008
  -24.5177639357928       6.070721480309924E-008
  -24.5126972352481       6.101558059767467E-008
  -24.5076305347035       6.132551275395017E-008
  -24.5025638341588       6.163701922835009E-008
  -24.4974971336141       6.195010801771148E-008
  -24.4924304330694       6.226478715949154E-008
  -24.4873637325247       6.258106473197704E-008
  -24.4822970319800       6.289894885448597E-008
  -24.4772303314353       6.321844768757898E-008
  -24.4721636308906       6.353956943327146E-008
  -24.4670969303459       6.386232233523858E-008
  -24.4620302298012       6.418671467902973E-008
  -24.4569635292565       6.451275479228395E-008
  -24.4518968287118       6.484045104493834E-008
  -24.4468301281671       6.516981184944532E-008
  -24.4417634276224       6.550084566099177E-008
  -24.4366967270777       6.583356097771037E-008
  -24.4316300265330       6.616796634090045E-008
  -24.4265633259883       6.650407033525019E-008
  -24.4214966254436       6.684188158905136E-008
  -24.4164299248989       6.718140877442356E-008
  -24.4113632243542       6.752266060753974E-008
  -24.4062965238095       6.786564584884436E-008
  -24.4012298232648       6.821037330328097E-008
  -24.3961631227201       6.855685182052113E-008
  -24.3910964221754       6.890509029518604E-008
  -24.3860297216307       6.925509766707752E-008
  -24.3809630210860       6.960688292141049E-008
  -24.3758963205413       6.996045508903794E-008
  -24.3708296199966       7.031582324668549E-008
  -24.3657629194519       7.067299651718741E-008
  -24.3606962189072       7.103198406971508E-008
  -24.3556295183625       7.139279512001498E-008
  -24.3505628178178       7.175543893064864E-008
  -24.3454961172731       7.211992481122419E-008
  -24.3404294167284       7.248626211863845E-008
  -24.3353627161837       7.285446025732013E-008
  -24.3302960156390       7.322452867946518E-008
  -24.3252293150943       7.359647688528248E-008
  -24.3201626145496       7.397031442324096E-008
  -24.3150959140049       7.434605089030821E-008
  -24.3100292134602       7.472369593220024E-008
  -24.3049625129155       7.510325924363220E-008
  -24.2998958123708       7.548475056856078E-008
  -24.2948291118261       7.586817970043770E-008
  -24.2897624112814       7.625355648246427E-008
  -24.2846957107367       7.664089080783766E-008
  -24.2796290101920       7.703019262000798E-008
  -24.2745623096474       7.742147191293696E-008
  -24.2694956091027       7.781473873134795E-008
  -24.2644289085580       7.821000317098692E-008
  -24.2593622080133       7.860727537888516E-008
  -24.2542955074686       7.900656555361300E-008
  -24.2492288069239       7.940788394554482E-008
  -24.2441621063792       7.981124085712591E-008
  -24.2390954058345       8.021664664312979E-008
  -24.2340287052898       8.062411171092779E-008
  -24.2289620047451       8.103364652075940E-008
  -24.2238953042004       8.144526158599401E-008
  -24.2188286036557       8.185896747340424E-008
  -24.2137619031110       8.227477480344068E-008
  -24.2086952025663       8.269269425049754E-008
  -24.2036285020216       8.311273654319032E-008
  -24.1985618014769       8.353491246463450E-008
  -24.1934951009322       8.395923285271552E-008
  -24.1884284003875       8.438570860037028E-008
  -24.1833616998428       8.481435065587076E-008
  -24.1782949992981       8.524517002309743E-008
  -24.1732282987534       8.567817776182579E-008
  -24.1681615982087       8.611338498801359E-008
  -24.1630948976640       8.655080287407899E-008
  -24.1580281971193       8.699044264919109E-008
  -24.1529614965746       8.743231559956195E-008
  -24.1478947960299       8.787643306872865E-008
  -24.1428280954852       8.832280645784851E-008
  -24.1377613949405       8.877144722599530E-008
  -24.1326946943958       8.922236689044616E-008
  -24.1276279938511       8.967557702698065E-008
  -24.1225612933064       9.013108927018209E-008
  -24.1174945927617       9.058891531372839E-008
  -24.1124278922170       9.104906691069611E-008
  -24.1073611916723       9.151155587386608E-008
  -24.1022944911276       9.197639407601889E-008
  -24.0972277905829       9.244359345024362E-008
  -24.0921610900382       9.291316599024792E-008
  -24.0870943894935       9.338512375065831E-008
  -24.0820276889488       9.385947884733325E-008
  -24.0769609884041       9.433624345767858E-008
  -24.0718942878594       9.481542982095164E-008
  -24.0668275873147       9.529705023857999E-008
  -24.0617608867700       9.578111707448072E-008
  -24.0566941862253       9.626764275537031E-008
  -24.0516274856806       9.675663977108865E-008
  -24.0465607851359       9.724812067491692E-008
  -24.0414940845912       9.774209808390579E-008
  -24.0364273840466       9.823858467919051E-008
  -24.0313606835019       9.873759320632091E-008
  -24.0262939829572       9.923913647559278E-008
  -24.0212272824125       9.974322736236816E-008
  -24.0161605818678       1.002498788074103E-007
  -24.0110938813231       1.007591038172198E-007
  -24.0060271807784       1.012709154643604E-007
  -24.0009604802337       1.017853268877986E-007
  -23.9958937796890       1.023023512932452E-007
  -23.9908270791443       1.028220019534857E-007
  -23.9857603785996       1.033442922087271E-007
  -23.9806936780549       1.038692354669372E-007
  -23.9756269775102       1.043968452041943E-007
  -23.9705602769655       1.049271349650251E-007
  -23.9654935764208       1.054601183627566E-007
  -23.9604268758761       1.059958090798694E-007
  -23.9553601753314       1.065342208683407E-007
  -23.9502934747867       1.070753675500018E-007
  -23.9452267742420       1.076192630168970E-007
  -23.9401600736973       1.081659212316314E-007
  -23.9350933731526       1.087153562277342E-007
  -23.9300266726079       1.092675821100228E-007
  -23.9249599720632       1.098226130549565E-007
  -23.9198932715185       1.103804633110045E-007
  -23.9148265709738       1.109411471990166E-007
  -23.9097598704291       1.115046791125814E-007
  -23.9046931698844       1.120710735184004E-007
  -23.8996264693397       1.126403449566642E-007
  -23.8945597687950       1.132125080414166E-007
  -23.8894930682503       1.137875774609338E-007
  -23.8844263677056       1.143655679781069E-007
  -23.8793596671609       1.149464944308110E-007
  -23.8742929666162       1.155303717322910E-007
  -23.8692262660715       1.161172148715492E-007
  -23.8641595655268       1.167070389137205E-007
  -23.8590928649821       1.172998590004639E-007
  -23.8540261644374       1.178956903503562E-007
  -23.8489594638927       1.184945482592728E-007
  -23.8438927633480       1.190964481007854E-007
  -23.8388260628033       1.197014053265612E-007
  -23.8337593622586       1.203094354667505E-007
  -23.8286926617139       1.209205541303892E-007
  -23.8236259611692       1.215347770058056E-007
  -23.8185592606245       1.221521198610125E-007
  -23.8134925600798       1.227725985441169E-007
  -23.8084258595351       1.233962289837326E-007
  -23.8033591589905       1.240230271893783E-007
  -23.7982924584458       1.246530092518938E-007
  -23.7932257579011       1.252861913438584E-007
  -23.7881590573564       1.259225897199957E-007
  -23.7830923568117       1.265622207175958E-007
  -23.7780256562670       1.272051007569405E-007
  -23.7729589557223       1.278512463417139E-007
  -23.7678922551776       1.285006740594311E-007
  -23.7628255546329       1.291534005818700E-007
  -23.7577588540882       1.298094426654883E-007
  -23.7526921535435       1.304688171518588E-007
  -23.7476254529988       1.311315409681076E-007
  -23.7425587524541       1.317976311273373E-007
  -23.7374920519094       1.324671047290696E-007
  -23.7324253513647       1.331399789596895E-007
  -23.7273586508200       1.338162710928757E-007
  -23.7222919502753       1.344959984900493E-007
  -23.7172252497306       1.351791786008255E-007
  -23.7121585491859       1.358658289634498E-007
  -23.7070918486412       1.365559672052542E-007
  -23.7020251480965       1.372496110431154E-007
  -23.6969584475518       1.379467782838980E-007
  -23.6918917470071       1.386474868249178E-007
  -23.6868250464624       1.393517546544065E-007
  -23.6817583459177       1.400595998519619E-007
  -23.6766916453730       1.407710405890185E-007
  -23.6716249448283       1.414860951293191E-007
  -23.6665582442836       1.422047818293724E-007
  -23.6614915437389       1.429271191389295E-007
  -23.6564248431942       1.436531256014648E-007
  -23.6513581426495       1.443828198546382E-007
  -23.6462914421048       1.451162206307810E-007
  -23.6412247415601       1.458533467573828E-007
  -23.6361580410154       1.465942171575615E-007
  -23.6310913404707       1.473388508505565E-007
  -23.6260246399260       1.480872669522223E-007
  -23.6209579393813       1.488394846755074E-007
  -23.6158912388366       1.495955233309531E-007
  -23.6108245382919       1.503554023271961E-007
  -23.6057578377472       1.511191411714540E-007
  -23.6006911372025       1.518867594700320E-007
  -23.5956244366578       1.526582769288332E-007
  -23.5905577361131       1.534337133538513E-007
  -23.5854910355684       1.542130886516854E-007
  -23.5804243350237       1.549964228300578E-007
  -23.5753576344790       1.557837359983146E-007
  -23.5702909339344       1.565750483679483E-007
  -23.5652242333897       1.573703802531232E-007
  -23.5601575328450       1.581697520711836E-007
  -23.5550908323003       1.589731843431852E-007
  -23.5500241317556       1.597806976944278E-007
  -23.5449574312109       1.605923128549717E-007
  -23.5398907306662       1.614080506601769E-007
  -23.5348240301215       1.622279320512440E-007
  -23.5297573295768       1.630519780757390E-007
  -23.5246906290321       1.638802098881421E-007
  -23.5196239284874       1.647126487503867E-007
  -23.5145572279427       1.655493160324140E-007
  -23.5094905273980       1.663902332127079E-007
  -23.5044238268533       1.672354218788534E-007
  -23.4993571263086       1.680849037280979E-007
  -23.4942904257639       1.689387005678936E-007
  -23.4892237252192       1.697968343164651E-007
  -23.4841570246745       1.706593270033786E-007
  -23.4790903241298       1.715262007700937E-007
  -23.4740236235851       1.723974778705407E-007
  -23.4689569230404       1.732731806716874E-007
  -23.4638902224957       1.741533316541236E-007
  -23.4588235219510       1.750379534126223E-007
  -23.4537568214063       1.759270686567282E-007
  -23.4486901208616       1.768207002113476E-007
  -23.4436234203169       1.777188710173196E-007
  -23.4385567197722       1.786216041320121E-007
  -23.4334900192275       1.795289227299221E-007
  -23.4284233186828       1.804408501032546E-007
  -23.4233566181381       1.813574096625288E-007
  -23.4182899175934       1.822786249371862E-007
  -23.4132232170487       1.832045195761798E-007
  -23.4081565165040       1.841351173485880E-007
  -23.4030898159593       1.850704421442343E-007
  -23.3980231154146       1.860105179742829E-007
  -23.3929564148699       1.869553689718641E-007
  -23.3878897143252       1.879050193927020E-007
  -23.3828230137805       1.888594936157203E-007
  -23.3777563132358       1.898188161436770E-007
  -23.3726896126911       1.907830116038009E-007
  -23.3676229121464       1.917521047484080E-007
  -23.3625562116017       1.927261204555448E-007
  -23.3574895110570       1.937050837296354E-007
  -23.3524228105123       1.946890197021068E-007
  -23.3473561099676       1.956779536320422E-007
  -23.3422894094229       1.966719109068379E-007
  -23.3372227088783       1.976709170428384E-007
  -23.3321560083336       1.986749976859995E-007
  -23.3270893077889       1.996841786125558E-007
  -23.3220226072442       2.006984857296645E-007
  -23.3169559066995       2.017179450760798E-007
  -23.3118892061548       2.027425828228293E-007
  -23.3068225056101       2.037724252738691E-007
  -23.3017558050654       2.048074988667678E-007
  -23.2966891045207       2.058478301733930E-007
  -23.2916224039760       2.068934459005775E-007
  -23.2865557034313       2.079443728908116E-007
  -23.2814890028866       2.090006381229430E-007
  -23.2764223023419       2.100622687128507E-007
  -23.2713556017972       2.111292919141499E-007
  -23.2662889012525       2.122017351189011E-007
  -23.2612222007078       2.132796258582948E-007
  -23.2561555001631       2.143629918033673E-007
  -23.2510887996184       2.154518607657209E-007
  -23.2460220990737       2.165462606982189E-007
  -23.2409553985290       2.176462196957122E-007
  -23.2358886979843       2.187517659957704E-007
  -23.2308219974396       2.198629279793878E-007
  -23.2257552968949       2.209797341717213E-007
  -23.2206885963502       2.221022132428319E-007
  -23.2156218958055       2.232303940084024E-007
  -23.2105551952608       2.243643054304859E-007
  -23.2054884947161       2.255039766182594E-007
  -23.2004217941714       2.266494368287515E-007
  -23.1953550936267       2.278007154676035E-007
  -23.1902883930820       2.289578420898335E-007
  -23.1852216925373       2.301208464005764E-007
  -23.1801549919926       2.312897582558549E-007
  -23.1750882914479       2.324646076633575E-007
  -23.1700215909032       2.336454247831876E-007
  -23.1649548903585       2.348322399286485E-007
  -23.1598881898138       2.360250835670314E-007
  -23.1548214892691       2.372239863203774E-007
  -23.1497547887244       2.384289789662737E-007
  -23.1446880881797       2.396400924386539E-007
  -23.1396213876350       2.408573578285715E-007
  -23.1345546870903       2.420808063850086E-007
  -23.1294879865456       2.433104695156882E-007
  -23.1244212860009       2.445463787878603E-007
  -23.1193545854562       2.457885659291214E-007
  -23.1142878849115       2.470370628282410E-007
  -23.1092211843668       2.482919015359583E-007
  -23.1041544838221       2.495531142658154E-007
  -23.0990877832775       2.508207333949958E-007
  -23.0940210827328       2.520947914651333E-007
  -23.0889543821881       2.533753211831583E-007
  -23.0838876816434       2.546623554221484E-007
  -23.0788209810987       2.559559272221511E-007
  -23.0737542805540       2.572560697910418E-007
  -23.0686875800093       2.585628165053879E-007
  -23.0636208794646       2.598762009112838E-007
  -23.0585541789199       2.611962567252224E-007
  -23.0534874783752       2.625230178349726E-007
  -23.0484207778305       2.638565183004263E-007
  -23.0433540772858       2.651967923544841E-007
  -23.0382873767411       2.665438744039459E-007
  -23.0332206761964       2.678977990303705E-007
  -23.0281539756517       2.692586009909759E-007
  -23.0230872751070       2.706263152195418E-007
  -23.0180205745623       2.720009768272846E-007
  -23.0129538740176       2.733826211037694E-007
  -23.0078871734729       2.747712835178280E-007
  -23.0028204729282       2.761669997184460E-007
  -22.9977537723835       2.775698055356933E-007
  -22.9926870718388       2.789797369816366E-007
  -22.9876203712941       2.803968302512793E-007
  -22.9825536707494       2.818211217234668E-007
  -22.9774869702047       2.832526479618326E-007
  -22.9724202696600       2.846914457157489E-007
  -22.9673535691153       2.861375519212455E-007
  -22.9622868685706       2.875910037019751E-007
  -22.9572201680259       2.890518383701571E-007
  -22.9521534674812       2.905200934275521E-007
  -22.9470867669365       2.919958065664004E-007
  -22.9420200663918       2.934790156704018E-007
  -22.9369533658471       2.949697588157005E-007
  -22.9318866653024       2.964680742718370E-007
  -22.9268199647577       2.979740005027444E-007
  -22.9217532642130       2.994875761677472E-007
  -22.9166865636683       3.010088401225291E-007
  -22.9116198631236       3.025378314201428E-007
  -22.9065531625789       3.040745893120255E-007
  -22.9014864620342       3.056191532489810E-007
  -22.8964197614895       3.071715628822051E-007
  -22.8913530609448       3.087318580643164E-007
  -22.8862863604001       3.103000788503537E-007
  -22.8812196598554       3.118762654988172E-007
  -22.8761529593107       3.134604584727147E-007
  -22.8710862587660       3.150526984405746E-007
  -22.8660195582213       3.166530262775029E-007
  -22.8609528576767       3.182614830662453E-007
  -22.8558861571320       3.198781100982165E-007
  -22.8508194565873       3.215029488745717E-007
  -22.8457527560426       3.231360411072871E-007
  -22.8406860554979       3.247774287202031E-007
  -22.8356193549532       3.264271538501136E-007
  -22.8305526544085       3.280852588478624E-007
  -22.8254859538638       3.297517862794019E-007
  -22.8204192533191       3.314267789269001E-007
  -22.8153525527744       3.331102797898529E-007
  -22.8102858522297       3.348023320861601E-007
  -22.8052191516850       3.365029792532482E-007
  -22.8001524511403       3.382122649492003E-007
  -22.7950857505956       3.399302330538483E-007
  -22.7900190500509       3.416569276699134E-007
  -22.7849523495062       3.433923931241531E-007
  -22.7798856489615       3.451366739684697E-007
  -22.7748189484168       3.468898149810688E-007
  -22.7697522478721       3.486518611676234E-007
  -22.7646855473274       3.504228577624001E-007
  -22.7596188467827       3.522028502294343E-007
  -22.7545521462380       3.539918842637135E-007
  -22.7494854456933       3.557900057923188E-007
  -22.7444187451486       3.575972609756206E-007
  -22.7393520446039       3.594136962084777E-007
  -22.7342853440592       3.612393581213978E-007
  -22.7292186435145       3.630742935817510E-007
  -22.7241519429698       3.649185496949865E-007
  -22.7190852424251       3.667721738058128E-007
  -22.7140185418804       3.686352134994272E-007
  -22.7089518413357       3.705077166027542E-007
  -22.7038851407910       3.723897311856407E-007
  -22.6988184402463       3.742813055621065E-007
  -22.6937517397016       3.761824882916002E-007
  -22.6886850391569       3.780933281802149E-007
  -22.6836183386122       3.800138742819548E-007
  -22.6785516380675       3.819441759000127E-007
  -22.6734849375228       3.838842825880030E-007
  -22.6684182369781       3.858342441512492E-007
  -22.6633515364334       3.877941106480790E-007
  -22.6582848358887       3.897639323910776E-007
  -22.6532181353440       3.917437599483946E-007
  -22.6481514347993       3.937336441450586E-007
  -22.6430847342546       3.957336360642501E-007
  -22.6380180337099       3.977437870486279E-007
  -22.6329513331653       3.997641487016650E-007
  -22.6278846326206       4.017947728889392E-007
  -22.6228179320759       4.038357117394815E-007
  -22.6177512315312       4.058870176471314E-007
  -22.6126845309865       4.079487432718480E-007
  -22.6076178304418       4.100209415410775E-007
  -22.6025511298971       4.121036656511324E-007
  -22.5974844293524       4.141969690685189E-007
  -22.5924177288077       4.163009055313285E-007
  -22.5873510282630       4.184155290506358E-007
  -22.5822843277183       4.205408939118482E-007
  -22.5772176271736       4.226770546761178E-007
  -22.5721509266289       4.248240661817608E-007
  -22.5670842260842       4.269819835456283E-007
  -22.5620175255395       4.291508621645386E-007
  -22.5569508249948       4.313307577167199E-007
  -22.5518841244501       4.335217261632006E-007
  -22.5468174239054       4.357238237492655E-007
  -22.5417507233607       4.379371070059184E-007
  -22.5366840228160       4.401616327512947E-007
  -22.5316173222713       4.423974580921410E-007
  -22.5265506217266       4.446446404252975E-007
  -22.5214839211819       4.469032374391347E-007
  -22.5164172206372       4.491733071150541E-007
  -22.5113505200925       4.514549077289943E-007
  -22.5062838195478       4.537480978528897E-007
  -22.5012171190031       4.560529363561922E-007
  -22.4961504184584       4.583694824074041E-007
  -22.4910837179137       4.606977954755556E-007
  -22.4860170173690       4.630379353317582E-007
  -22.4809503168243       4.653899620507273E-007
  -22.4758836162796       4.677539360123493E-007
  -22.4708169157349       4.701299179031920E-007
  -22.4657502151902       4.725179687180833E-007
  -22.4606835146455       4.749181497616967E-007
  -22.4556168141008       4.773305226500840E-007
  -22.4505501135561       4.797551493122783E-007
  -22.4454834130114       4.821920919919041E-007
  -22.4404167124667       4.846414132487333E-007
  -22.4353500119220       4.871031759603200E-007
  -22.4302833113773       4.895774433235995E-007
  -22.4252166108326       4.920642788565384E-007
  -22.4201499102879       4.945637463997256E-007
  -22.4150832097432       4.970759101180291E-007
  -22.4100165091985       4.996008345022663E-007
  -22.4049498086538       5.021385843708159E-007
  -22.3998831081092       5.046892248713047E-007
  -22.3948164075645       5.072528214822997E-007
  -22.3897497070198       5.098294400149474E-007
  -22.3846830064751       5.124191466146840E-007
  -22.3796163059304       5.150220077629552E-007
  -22.3745496053857       5.176380902788796E-007
  -22.3694829048410       5.202674613209864E-007
  -22.3644162042963       5.229101883889597E-007
  -22.3593495037516       5.255663393253287E-007
  -22.3542828032069       5.282359823172317E-007
  -22.3492161026622       5.309191858981864E-007
  -22.3441494021175       5.336160189498083E-007
  -22.3390827015728       5.363265507035971E-007
  -22.3340160010281       5.390508507427409E-007
  -22.3289493004834       5.417889890038535E-007
  -22.3238825999387       5.445410357787942E-007
  -22.3188158993940       5.473070617164962E-007
  -22.3137491988493       5.500871378247308E-007
  -22.3086824983046       5.528813354719580E-007
  -22.3036157977599       5.556897263891777E-007
  -22.2985490972152       5.585123826717266E-007
  -22.2934823966705       5.613493767811521E-007
  -22.2884156961258       5.642007815470958E-007
  -22.2833489955811       5.670666701691160E-007
  -22.2782822950364       5.699471162185900E-007
  -22.2732155944917       5.728421936406277E-007
  -22.2681488939470       5.757519767559209E-007
  -22.2630821934023       5.786765402626755E-007
  -22.2580154928576       5.816159592385537E-007
  -22.2529487923129       5.845703091425526E-007
  -22.2478820917682       5.875396658169652E-007
  -22.2428153912235       5.905241054893520E-007
  -22.2377486906788       5.935237047744501E-007
  -22.2326819901341       5.965385406761615E-007
  -22.2276152895894       5.995686905895587E-007
  -22.2225485890447       6.026142323028184E-007
  -22.2174818885000       6.056752439992446E-007
  -22.2124151879553       6.087518042593009E-007
  -22.2073484874106       6.118439920625783E-007
  -22.2022817868659       6.149518867898452E-007
  -22.1972150863212       6.180755682251137E-007
  -22.1921483857765       6.212151165576340E-007
  -22.1870816852318       6.243706123839811E-007
  -22.1820149846871       6.275421367101483E-007
  -22.1769482841424       6.307297709535746E-007
  -22.1718815835977       6.339335969452602E-007
  -22.1668148830530       6.371536969318966E-007
  -22.1617481825084       6.403901535779212E-007
  -22.1566814819637       6.436430499676682E-007
  -22.1516147814190       6.469124696075281E-007
  -22.1465480808743       6.501984964280373E-007
  -22.1414813803296       6.535012147860578E-007
  -22.1364146797849       6.568207094669750E-007
  -22.1313479792402       6.601570656868136E-007
  -22.1262812786955       6.635103690944565E-007
  -22.1212145781508       6.668807057738703E-007
  -22.1161478776061       6.702681622462584E-007
  -22.1110811770614       6.736728254723114E-007
  -22.1060144765167       6.770947828544673E-007
  -22.1009477759720       6.805341222390992E-007
  -22.0958810754273       6.839909319187958E-007
  -22.0908143748826       6.874653006346611E-007
  -22.0857476743379       6.909573175785321E-007
  -22.0806809737932       6.944670723952974E-007
  -22.0756142732485       6.979946551852290E-007
  -22.0705475727038       7.015401565062355E-007
  -22.0654808721591       7.051036673762163E-007
  -22.0604141716144       7.086852792754289E-007
  -22.0553474710697       7.122850841487765E-007
  -22.0502807705250       7.159031744081984E-007
  -22.0452140699803       7.195396429350731E-007
  -22.0401473694356       7.231945830825417E-007
  -22.0350806688909       7.268680886779340E-007
  -22.0300139683462       7.305602540252099E-007
  -22.0249472678015       7.342711739073165E-007
  -22.0198805672568       7.380009435886533E-007
  -22.0148138667121       7.417496588175479E-007
  -22.0097471661674       7.455174158286535E-007
  -22.0046804656227       7.493043113454482E-007
  -21.9996137650780       7.531104425827521E-007
  -21.9945470645333       7.569359072491563E-007
  -21.9894803639886       7.607808035495660E-007
  -21.9844136634439       7.646452301877526E-007
  -21.9793469628992       7.685292863688223E-007
  -21.9742802623545       7.724330718017954E-007
  -21.9692135618098       7.763566867022006E-007
  -21.9641468612651       7.803002317945785E-007
  -21.9590801607204       7.842638083151142E-007
