  -24.9383000810028       8.186789147930830E-009
  -24.9332333804581       8.228374416050154E-009
  -24.9281666799134       8.270170918929329E-009
  -24.9230999793687       8.312179729547596E-009
  -24.9180332788240       8.354401926334096E-009
  -24.9129665782793       8.396838593195909E-009
  -24.9078998777346       8.439490819546249E-009
  -24.9028331771899       8.482359700331688E-009
  -24.8977664766452       8.525446336060651E-009
  -24.8926997761005       8.568751832832025E-009
  -24.8876330755558       8.612277302362819E-009
  -24.8825663750111       8.656023862017072E-009
  -24.8774996744664       8.699992634834893E-009
  -24.8724329739217       8.744184749560576E-009
  -24.8673662733770       8.788601340671945E-009
  -24.8622995728323       8.833243548409821E-009
  -24.8572328722876       8.878112518806575E-009
  -24.8521661717429       8.923209403715919E-009
  -24.8470994711982       8.968535360842843E-009
  -24.8420327706535       9.014091553772581E-009
  -24.8369660701088       9.059879152000874E-009
  -24.8318993695641       9.105899330964351E-009
  -24.8268326690194       9.152153272069963E-009
  -24.8217659684747       9.198642162725683E-009
  -24.8166992679300       9.245367196371371E-009
  -24.8116325673853       9.292329572508638E-009
  -24.8065658668406       9.339530496732050E-009
  -24.8014991662959       9.386971180760433E-009
  -24.7964324657512       9.434652842467213E-009
  -24.7913657652065       9.482576705912077E-009
  -24.7862990646618       9.530744001372791E-009
  -24.7812323641171       9.579155965375978E-009
  -24.7761656635724       9.627813840729275E-009
  -24.7710989630277       9.676718876553624E-009
  -24.7660322624830       9.725872328314562E-009
  -24.7609655619383       9.775275457854794E-009
  -24.7558988613936       9.824929533427076E-009
  -24.7508321608489       9.874835829725890E-009
  -24.7457654603042       9.924995627920601E-009
  -24.7406987597596       9.975410215688771E-009
  -24.7356320592149       1.002608088724836E-008
  -24.7305653586702       1.007700894339140E-008
  -24.7254986581255       1.012819569151776E-008
  -24.7204319575808       1.017964244566793E-008
  -24.7153652570361       1.023135052655711E-008
  -24.7102985564914       1.028332126160960E-008
  -24.7052318559467       1.033555598499199E-008
  -24.7001651554020       1.038805603764781E-008
  -24.6950984548573       1.044082276733248E-008
  -24.6900317543126       1.049385752864694E-008
  -24.6849650537679       1.054716168307290E-008
  -24.6798983532232       1.060073659900826E-008
  -24.6748316526785       1.065458365180132E-008
  -24.6697649521338       1.070870422378651E-008
  -24.6646982515891       1.076309970432039E-008
  -24.6596315510444       1.081777148981636E-008
  -24.6545648504997       1.087272098378100E-008
  -24.6494981499550       1.092794959685050E-008
  -24.6444314494103       1.098345874682604E-008
  -24.6393647488656       1.103924985871057E-008
  -24.6342980483209       1.109532436474589E-008
  -24.6292313477762       1.115168370444849E-008
  -24.6241646472315       1.120832932464696E-008
  -24.6190979466868       1.126526267951961E-008
  -24.6140312461421       1.132248523063086E-008
  -24.6089645455974       1.137999844696922E-008
  -24.6038978450527       1.143780380498548E-008
  -24.5988311445080       1.149590278862967E-008
  -24.5937644439633       1.155429688938965E-008
  -24.5886977434186       1.161298760632981E-008
  -24.5836310428739       1.167197644612868E-008
  -24.5785643423292       1.173126492311801E-008
  -24.5734976417845       1.179085455932221E-008
  -24.5684309412398       1.185074688449636E-008
  -24.5633642406951       1.191094343616623E-008
  -24.5582975401504       1.197144575966733E-008
  -24.5532308396057       1.203225540818530E-008
  -24.5481641390610       1.209337394279478E-008
  -24.5430974385163       1.215480293249996E-008
  -24.5380307379716       1.221654395427540E-008
  -24.5329640374269       1.227859859310545E-008
  -24.5278973368822       1.234096844202549E-008
  -24.5228306363375       1.240365510216334E-008
  -24.5177639357928       1.246666018277931E-008
  -24.5126972352481       1.252998530130819E-008
  -24.5076305347035       1.259363208340048E-008
  -24.5025638341588       1.265760216296475E-008
  -24.4974971336141       1.272189718220861E-008
  -24.4924304330694       1.278651879168130E-008
  -24.4873637325247       1.285146865031671E-008
  -24.4822970319800       1.291674842547480E-008
  -24.4772303314353       1.298235979298497E-008
  -24.4721636308906       1.304830443718967E-008
  -24.4670969303459       1.311458405098649E-008
  -24.4620302298012       1.318120033587218E-008
  -24.4569635292565       1.324815500198688E-008
  -24.4518968287118       1.331544976815698E-008
  -24.4468301281671       1.338308636193967E-008
  -24.4417634276224       1.345106651966796E-008
  -24.4366967270777       1.351939198649410E-008
  -24.4316300265330       1.358806451643492E-008
  -24.4265633259883       1.365708587241745E-008
  -24.4214966254436       1.372645782632304E-008
  -24.4164299248989       1.379618215903341E-008
  -24.4113632243542       1.386626066047691E-008
  -24.4062965238095       1.393669512967339E-008
  -24.4012298232648       1.400748737478091E-008
  -24.3961631227201       1.407863921314273E-008
  -24.3910964221754       1.415015247133285E-008
  -24.3860297216307       1.422202898520342E-008
  -24.3809630210860       1.429427059993251E-008
  -24.3758963205413       1.436687917007029E-008
  -24.3708296199966       1.443985655958720E-008
  -24.3657629194519       1.451320464192241E-008
  -24.3606962189072       1.458692530003078E-008
  -24.3556295183625       1.466102042643165E-008
  -24.3505628178178       1.473549192325820E-008
  -24.3454961172731       1.481034170230497E-008
  -24.3404294167284       1.488557168507754E-008
  -24.3353627161837       1.496118380284252E-008
  -24.3302960156390       1.503717999667588E-008
  -24.3252293150943       1.511356221751337E-008
  -24.3201626145496       1.519033242620127E-008
  -24.3150959140049       1.526749259354544E-008
  -24.3100292134602       1.534504470036255E-008
  -24.3049625129155       1.542299073753161E-008
  -24.2998958123708       1.550133270604373E-008
  -24.2948291118261       1.558007261705417E-008
  -24.2897624112814       1.565921249193463E-008
  -24.2846957107367       1.573875436232381E-008
  -24.2796290101920       1.581870027018021E-008
  -24.2745623096474       1.589905226783527E-008
  -24.2694956091027       1.597981241804467E-008
  -24.2644289085580       1.606098279404196E-008
  -24.2593622080133       1.614256547959249E-008
  -24.2542955074686       1.622456256904553E-008
  -24.2492288069239       1.630697616738867E-008
  -24.2441621063792       1.638980839030264E-008
  -24.2390954058345       1.647306136421415E-008
  -24.2340287052898       1.655673722635124E-008
  -24.2289620047451       1.664083812479880E-008
  -24.2238953042004       1.672536621855234E-008
  -24.2188286036557       1.681032367757408E-008
  -24.2137619031110       1.689571268284942E-008
  -24.2086952025663       1.698153542644146E-008
  -24.2036285020216       1.706779411154801E-008
  -24.1985618014769       1.715449095255887E-008
  -24.1934951009322       1.724162817511122E-008
  -24.1884284003875       1.732920801614747E-008
  -24.1833616998428       1.741723272397346E-008
  -24.1782949992981       1.750570455831465E-008
  -24.1732282987534       1.759462579037494E-008
  -24.1681615982087       1.768399870289565E-008
  -24.1630948976640       1.777382559021265E-008
  -24.1580281971193       1.786410875831603E-008
  -24.1529614965746       1.795485052491004E-008
  -24.1478947960299       1.804605321947106E-008
  -24.1428280954852       1.813771918330817E-008
  -24.1377613949405       1.822985076962403E-008
  -24.1326946943958       1.832245034357377E-008
  -24.1276279938511       1.841552028232638E-008
  -24.1225612933064       1.850906297512668E-008
  -24.1174945927617       1.860308082335494E-008
  -24.1124278922170       1.869757624058938E-008
  -24.1073611916723       1.879255165266893E-008
  -24.1022944911276       1.888800949775388E-008
  -24.0972277905829       1.898395222638931E-008
  -24.0921610900382       1.908038230156877E-008
  -24.0870943894935       1.917730219879590E-008
  -24.0820276889488       1.927471440614879E-008
  -24.0769609884041       1.937262142434471E-008
  -24.0718942878594       1.947102576680257E-008
  -24.0668275873147       1.956992995970839E-008
  -24.0617608867700       1.966933654208086E-008
  -24.0566941862253       1.976924806583497E-008
  -24.0516274856806       1.986966709584856E-008
  -24.0465607851359       1.997059621002758E-008
  -24.0414940845912       2.007203799937351E-008
  -24.0364273840466       2.017399506804805E-008
  -24.0313606835019       2.027647003344090E-008
  -24.0262939829572       2.037946552623781E-008
  -24.0212272824125       2.048298419048632E-008
  -24.0161605818678       2.058702868366460E-008
  -24.0110938813231       2.069160167675050E-008
  -24.0060271807784       2.079670585428830E-008
  -24.0009604802337       2.090234391445865E-008
  -23.9958937796890       2.100851856914857E-008
  -23.9908270791443       2.111523254401939E-008
  -23.9857603785996       2.122248857857789E-008
  -23.9806936780549       2.133028942624603E-008
  -23.9756269775102       2.143863785443275E-008
  -23.9705602769655       2.154753664460338E-008
  -23.9654935764208       2.165698859235180E-008
  -23.9604268758761       2.176699650747318E-008
  -23.9553601753314       2.187756321403426E-008
  -23.9502934747867       2.198869155044679E-008
  -23.9452267742420       2.210038436954134E-008
  -23.9401600736973       2.221264453863860E-008
  -23.9350933731526       2.232547493962398E-008
  -23.9300266726079       2.243887846902254E-008
  -23.9249599720632       2.255285803807143E-008
  -23.9198932715185       2.266741657279557E-008
  -23.9148265709738       2.278255701408377E-008
  -23.9097598704291       2.289828231776225E-008
  -23.9046931698844       2.301459545467151E-008
  -23.8996264693397       2.313149941074354E-008
  -23.8945597687950       2.324899718707662E-008
  -23.8894930682503       2.336709180001319E-008
  -23.8844263677056       2.348578628121838E-008
  -23.8793596671609       2.360508367775584E-008
  -23.8742929666162       2.372498705216690E-008
  -23.8692262660715       2.384549948255028E-008
  -23.8641595655268       2.396662406263903E-008
  -23.8590928649821       2.408836390188098E-008
  -23.8540261644374       2.421072212551959E-008
  -23.8489594638927       2.433370187467210E-008
  -23.8438927633480       2.445730630641129E-008
  -23.8388260628033       2.458153859384740E-008
  -23.8337593622586       2.470640192620769E-008
  -23.8286926617139       2.483189950891921E-008
  -23.8236259611692       2.495803456369222E-008
  -23.8185592606245       2.508481032860078E-008
  -23.8134925600798       2.521223005816687E-008
  -23.8084258595351       2.534029702344510E-008
  -23.8033591589905       2.546901451210448E-008
  -23.7982924584458       2.559838582851391E-008
  -23.7932257579011       2.572841429382806E-008
  -23.7881590573564       2.585910324607054E-008
  -23.7830923568117       2.599045604022057E-008
  -23.7780256562670       2.612247604830028E-008
  -23.7729589557223       2.625516665945909E-008
  -23.7678922551776       2.638853128006174E-008
  -23.7628255546329       2.652257333377688E-008
  -23.7577588540882       2.665729626166277E-008
  -23.7526921535435       2.679270352225672E-008
  -23.7476254529988       2.692879859166495E-008
  -23.7425587524541       2.706558496364963E-008
  -23.7374920519094       2.720306614971965E-008
  -23.7324253513647       2.734124567922194E-008
  -23.7273586508200       2.748012709942983E-008
  -23.7222919502753       2.761971397563512E-008
  -23.7172252497306       2.776000989124094E-008
  -23.7121585491859       2.790101844785130E-008
  -23.7070918486412       2.804274326536470E-008
  -23.7020251480965       2.818518798206833E-008
  -23.6969584475518       2.832835625472906E-008
  -23.6918917470071       2.847225175868848E-008
  -23.6868250464624       2.861687818795847E-008
  -23.6817583459177       2.876223925531360E-008
  -23.6766916453730       2.890833869238772E-008
  -23.6716249448283       2.905518024977088E-008
  -23.6665582442836       2.920276769710326E-008
  -23.6614915437389       2.935110482317303E-008
  -23.6564248431942       2.950019543601509E-008
  -23.6513581426495       2.965004336300606E-008
  -23.6462914421048       2.980065245096397E-008
  -23.6412247415601       2.995202656624825E-008
  -23.6361580410154       3.010416959485638E-008
  -23.6310913404707       3.025708544252499E-008
  -23.6260246399260       3.041077803483137E-008
  -23.6209579393813       3.056525131729170E-008
  -23.6158912388366       3.072050925546358E-008
  -23.6108245382919       3.087655583504921E-008
  -23.6057578377472       3.103339506199502E-008
  -23.6006911372025       3.119103096259587E-008
  -23.5956244366578       3.134946758359968E-008
  -23.5905577361131       3.150870899230874E-008
  -23.5854910355684       3.166875927668539E-008
  -23.5804243350237       3.182962254545829E-008
  -23.5753576344790       3.199130292822532E-008
  -23.5702909339344       3.215380457556081E-008
  -23.5652242333897       3.231713165912351E-008
  -23.5601575328450       3.248128837176092E-008
  -23.5550908323003       3.264627892761839E-008
  -23.5500241317556       3.281210756224857E-008
  -23.5449574312109       3.297877853271741E-008
  -23.5398907306662       3.314629611771489E-008
  -23.5348240301215       3.331466461766618E-008
  -23.5297573295768       3.348388835483926E-008
  -23.5246906290321       3.365397167345776E-008
  -23.5196239284874       3.382491893981156E-008
  -23.5145572279427       3.399673454237074E-008
  -23.5094905273980       3.416942289189538E-008
  -23.5044238268533       3.434298842155025E-008
  -23.4993571263086       3.451743558702010E-008
  -23.4942904257639       3.469276886662100E-008
  -23.4892237252192       3.486899276141694E-008
  -23.4841570246745       3.504611179533669E-008
  -23.4790903241298       3.522413051528709E-008
  -23.4740236235851       3.540305349127175E-008
  -23.4689569230404       3.558288531650723E-008
  -23.4638902224957       3.576363060754323E-008
  -23.4588235219510       3.594529400437780E-008
  -23.4537568214063       3.612788017057812E-008
  -23.4486901208616       3.631139379340174E-008
  -23.4436234203169       3.649583958391385E-008
  -23.4385567197722       3.668122227710963E-008
  -23.4334900192275       3.686754663203758E-008
  -23.4284233186828       3.705481743191837E-008
  -23.4233566181381       3.724303948426931E-008
  -23.4182899175934       3.743221762102931E-008
  -23.4132232170487       3.762235669867978E-008
  -23.4081565165040       3.781346159837076E-008
  -23.4030898159593       3.800553722604810E-008
  -23.3980231154146       3.819858851257594E-008
  -23.3929564148699       3.839262041386496E-008
  -23.3878897143252       3.858763791100130E-008
  -23.3828230137805       3.878364601037114E-008
  -23.3777563132358       3.898064974379081E-008
  -23.3726896126911       3.917865416863769E-008
  -23.3676229121464       3.937766436797664E-008
  -23.3625562116017       3.957768545069224E-008
  -23.3574895110570       3.977872255162156E-008
  -23.3524228105123       3.998078083168265E-008
  -23.3473561099676       4.018386547800866E-008
  -23.3422894094229       4.038798170408280E-008
  -23.3372227088783       4.059313474986859E-008
  -23.3321560083336       4.079932988194634E-008
  -23.3270893077889       4.100657239364985E-008
  -23.3220226072442       4.121486760519896E-008
  -23.3169559066995       4.142422086383781E-008
  -23.3118892061548       4.163463754397387E-008
  -23.3068225056101       4.184612304731240E-008
  -23.3017558050654       4.205868280299695E-008
  -23.2966891045207       4.227232226775036E-008
  -23.2916224039760       4.248704692601144E-008
  -23.2865557034313       4.270286229007737E-008
  -23.2814890028866       4.291977390024723E-008
  -23.2764223023419       4.313778732496043E-008
  -23.2713556017972       4.335690816094151E-008
  -23.2662889012525       4.357714203334577E-008
  -23.2612222007078       4.379849459589982E-008
  -23.2561555001631       4.402097153104863E-008
  -23.2510887996184       4.424457855010340E-008
  -23.2460220990737       4.446932139338424E-008
  -23.2409553985290       4.469520583036947E-008
  -23.2358886979843       4.492223765984572E-008
  -23.2308219974396       4.515042271005286E-008
  -23.2257552968949       4.537976683883563E-008
  -23.2206885963502       4.561027593379585E-008
  -23.2156218958055       4.584195591243977E-008
  -23.2105551952608       4.607481272233191E-008
  -23.2054884947161       4.630885234124969E-008
  -23.2004217941714       4.654408077733291E-008
  -23.1953550936267       4.678050406924000E-008
  -23.1902883930820       4.701812828630510E-008
  -23.1852216925373       4.725695952868979E-008
  -23.1801549919926       4.749700392754163E-008
  -23.1750882914479       4.773826764515377E-008
  -23.1700215909032       4.798075687511887E-008
  -23.1649548903585       4.822447784249031E-008
  -23.1598881898138       4.846943680394394E-008
  -23.1548214892691       4.871564004793464E-008
  -23.1497547887244       4.896309389485979E-008
  -23.1446880881797       4.921180469722358E-008
  -23.1396213876350       4.946177883979593E-008
  -23.1345546870903       4.971302273977854E-008
  -23.1294879865456       4.996554284697170E-008
  -23.1244212860009       5.021934564393560E-008
  -23.1193545854562       5.047443764615886E-008
  -23.1142878849115       5.073082540222808E-008
  -23.1092211843668       5.098851549399144E-008
  -23.1041544838221       5.124751453672996E-008
  -23.0990877832775       5.150782917932948E-008
  -23.0940210827328       5.176946610444701E-008
  -23.0889543821881       5.203243202868430E-008
  -23.0838876816434       5.229673370276261E-008
  -23.0788209810987       5.256237791169175E-008
  -23.0737542805540       5.282937147494608E-008
  -23.0686875800093       5.309772124664217E-008
  -23.0636208794646       5.336743411571007E-008
  -23.0585541789199       5.363851700607246E-008
  -23.0534874783752       5.391097687682471E-008
  -23.0484207778305       5.418482072240897E-008
  -23.0433540772858       5.446005557279585E-008
  -23.0382873767411       5.473668849366745E-008
  -23.0332206761964       5.501472658659397E-008
  -23.0281539756517       5.529417698921827E-008
  -23.0230872751070       5.557504687544163E-008
  -23.0180205745623       5.585734345560309E-008
  -23.0129538740176       5.614107397666693E-008
  -23.0078871734729       5.642624572241112E-008
  -23.0028204729282       5.671286601360946E-008
  -22.9977537723835       5.700094220822274E-008
  -22.9926870718388       5.729048170158608E-008
  -22.9876203712941       5.758149192660200E-008
  -22.9825536707494       5.787398035392621E-008
  -22.9774869702047       5.816795449216204E-008
  -22.9724202696600       5.846342188805556E-008
  -22.9673535691153       5.876039012668435E-008
  -22.9622868685706       5.905886683165561E-008
  -22.9572201680259       5.935885966530011E-008
  -22.9521534674812       5.966037632887230E-008
  -22.9470867669365       5.996342456274294E-008
  -22.9420200663918       6.026801214660037E-008
  -22.9369533658471       6.057414689965278E-008
  -22.9318866653024       6.088183668082367E-008
  -22.9268199647577       6.119108938895643E-008
  -22.9217532642130       6.150191296301953E-008
  -22.9166865636683       6.181431538230508E-008
  -22.9116198631236       6.212830466663648E-008
  -22.9065531625789       6.244388887657667E-008
  -22.9014864620342       6.276107611363004E-008
  -22.8964197614895       6.307987452045282E-008
  -22.8913530609448       6.340029228106497E-008
  -22.8862863604001       6.372233762105477E-008
  -22.8812196598554       6.404601880779281E-008
  -22.8761529593107       6.437134415064676E-008
  -22.8710862587660       6.469832200118942E-008
  -22.8660195582213       6.502696075341577E-008
  -22.8609528576767       6.535726884396109E-008
  -22.8558861571320       6.568925475231232E-008
  -22.8508194565873       6.602292700102812E-008
  -22.8457527560426       6.635829415596076E-008
  -22.8406860554979       6.669536482647028E-008
  -22.8356193549532       6.703414766564834E-008
  -22.8305526544085       6.737465137054318E-008
  -22.8254859538638       6.771688468237718E-008
  -22.8204192533191       6.806085638677413E-008
  -22.8153525527744       6.840657531398765E-008
  -22.8102858522297       6.875405033912216E-008
  -22.8052191516850       6.910329038236347E-008
  -22.8001524511403       6.945430440921077E-008
  -22.7950857505956       6.980710143070099E-008
  -22.7900190500509       7.016169050364294E-008
  -22.7849523495062       7.051808073085287E-008
  -22.7798856489615       7.087628126138218E-008
  -22.7748189484168       7.123630129075521E-008
  -22.7697522478721       7.159815006120838E-008
  -22.7646855473274       7.196183686192145E-008
  -22.7596188467827       7.232737102925884E-008
  -22.7545521462380       7.269476194701258E-008
  -22.7494854456933       7.306401904663689E-008
  -22.7444187451486       7.343515180749352E-008
  -22.7393520446039       7.380816975709810E-008
  -22.7342853440592       7.418308247135849E-008
  -22.7292186435145       7.455989957482387E-008
  -22.7241519429698       7.493863074093473E-008
  -22.7190852424251       7.531928569226514E-008
  -22.7140185418804       7.570187420077524E-008
  -22.7089518413357       7.608640608806559E-008
  -22.7038851407910       7.647289122562265E-008
  -22.6988184402463       7.686133953507545E-008
  -22.6937517397016       7.725176098845362E-008
  -22.6886850391569       7.764416560843698E-008
  -22.6836183386122       7.803856346861572E-008
  -22.6785516380675       7.843496469375260E-008
  -22.6734849375228       7.883337946003633E-008
  -22.6684182369781       7.923381799534581E-008
  -22.6633515364334       7.963629057951622E-008
  -22.6582848358887       8.004080754459631E-008
  -22.6532181353440       8.044737927511674E-008
  -22.6481514347993       8.085601620836026E-008
  -22.6430847342546       8.126672883462278E-008
  -22.6380180337099       8.167952769748608E-008
  -22.6329513331653       8.209442339409193E-008
  -22.6278846326206       8.251142657540716E-008
  -22.6228179320759       8.293054794650066E-008
  -22.6177512315312       8.335179826682162E-008
  -22.6126845309865       8.377518835046878E-008
  -22.6076178304418       8.420072906647128E-008
  -22.6025511298971       8.462843133907184E-008
  -22.5974844293524       8.505830614799942E-008
  -22.5924177288077       8.549036452875497E-008
  -22.5873510282630       8.592461757289841E-008
  -22.5822843277183       8.636107642832595E-008
  -22.5772176271736       8.679975229955991E-008
  -22.5721509266289       8.724065644804017E-008
  -22.5670842260842       8.768380019240581E-008
  -22.5620175255395       8.812919490878919E-008
  -22.5569508249948       8.857685203111211E-008
  -22.5518841244501       8.902678305137154E-008
  -22.5468174239054       8.947899951993846E-008
  -22.5417507233607       8.993351304585823E-008
  -22.5366840228160       9.039033529714088E-008
  -22.5316173222713       9.084947800106468E-008
  -22.5265506217266       9.131095294448074E-008
  -22.5214839211819       9.177477197410801E-008
  -22.5164172206372       9.224094699684147E-008
  -22.5113505200925       9.270948998006134E-008
  -22.5062838195478       9.318041295193270E-008
  -22.5012171190031       9.365372800171804E-008
  -22.4961504184584       9.412944728009191E-008
  -22.4910837179137       9.460758299944446E-008
  -22.4860170173690       9.508814743420034E-008
  -22.4809503168243       9.557115292113151E-008
  -22.4758836162796       9.605661185967889E-008
  -22.4708169157349       9.654453671226265E-008
  -22.4657502151902       9.703494000460639E-008
  -22.4606835146455       9.752783432606272E-008
  -22.4556168141008       9.802323232992795E-008
  -22.4505501135561       9.852114673377142E-008
  -22.4454834130114       9.902159031976603E-008
  -22.4404167124667       9.952457593500774E-008
  -22.4353500119220       1.000301164918514E-007
  -22.4302833113773       1.005382249682392E-007
  -22.4252166108326       1.010489144080391E-007
  -22.4201499102879       1.015621979213722E-007
  -22.4150832097432       1.020780886849524E-007
  -22.4100165091985       1.025965999424297E-007
  -22.4049498086538       1.031177450047211E-007
  -22.3998831081092       1.036415372503572E-007
  -22.3948164075645       1.041679901258294E-007
  -22.3897497070198       1.046971171459267E-007
  -22.3846830064751       1.052289318940869E-007
  -22.3796163059304       1.057634480227497E-007
  -22.3745496053857       1.063006792536985E-007
  -22.3694829048410       1.068406393784169E-007
  -22.3644162042963       1.073833422584471E-007
  -22.3593495037516       1.079288018257372E-007
  -22.3542828032069       1.084770320830030E-007
  -22.3492161026622       1.090280471040919E-007
  -22.3441494021175       1.095818610343356E-007
  -22.3390827015728       1.101384880909173E-007
  -22.3340160010281       1.106979425632414E-007
  -22.3289493004834       1.112602388132913E-007
  -22.3238825999387       1.118253912760024E-007
  -22.3188158993940       1.123934144596376E-007
  -22.3137491988493       1.129643229461501E-007
  -22.3086824983046       1.135381313915628E-007
  -22.3036157977599       1.141148545263490E-007
  -22.2985490972152       1.146945071558010E-007
  -22.2934823966705       1.152771041604152E-007
  -22.2884156961258       1.158626604962786E-007
  -22.2833489955811       1.164511911954435E-007
  -22.2782822950364       1.170427113663176E-007
  -22.2732155944917       1.176372361940575E-007
  -22.2681488939470       1.182347809409481E-007
  -22.2630821934023       1.188353609467995E-007
  -22.2580154928576       1.194389916293459E-007
  -22.2529487923129       1.200456884846314E-007
  -22.2478820917682       1.206554670874125E-007
  -22.2428153912235       1.212683430915634E-007
  -22.2377486906788       1.218843322304674E-007
  -22.2326819901341       1.225034503174260E-007
  -22.2276152895894       1.231257132460701E-007
  -22.2225485890447       1.237511369907574E-007
  -22.2174818885000       1.243797376069877E-007
  -22.2124151879553       1.250115312318207E-007
  -22.2073484874106       1.256465340842795E-007
  -22.2022817868659       1.262847624657718E-007
  -22.1972150863212       1.269262327605144E-007
  -22.1921483857765       1.275709614359427E-007
  -22.1870816852318       1.282189650431390E-007
  -22.1820149846871       1.288702602172626E-007
  -22.1769482841424       1.295248636779662E-007
  -22.1718815835977       1.301827922298302E-007
  -22.1668148830530       1.308440627628002E-007
  -22.1617481825084       1.315086922526088E-007
  -22.1566814819637       1.321766977612176E-007
  -22.1516147814190       1.328480964372602E-007
  -22.1465480808743       1.335229055164719E-007
  -22.1414813803296       1.342011423221369E-007
  -22.1364146797849       1.348828242655395E-007
  -22.1313479792402       1.355679688463992E-007
  -22.1262812786955       1.362565936533259E-007
  -22.1212145781508       1.369487163642769E-007
  -22.1161478776061       1.376443547469995E-007
  -22.1110811770614       1.383435266594925E-007
  -22.1060144765167       1.390462500504710E-007
  -22.1009477759720       1.397525429598150E-007
  -22.0958810754273       1.404624235190384E-007
  -22.0908143748826       1.411759099517608E-007
  -22.0857476743379       1.418930205741628E-007
  -22.0806809737932       1.426137737954629E-007
  -22.0756142732485       1.433381881183952E-007
  -22.0705475727038       1.440662821396734E-007
  -22.0654808721591       1.447980745504730E-007
  -22.0604141716144       1.455335841369184E-007
  -22.0553474710697       1.462728297805523E-007
  -22.0502807705250       1.470158304588264E-007
  -22.0452140699803       1.477626052455954E-007
  -22.0401473694356       1.485131733115934E-007
  -22.0350806688909       1.492675539249329E-007
  -22.0300139683462       1.500257664516056E-007
  -22.0249472678015       1.507878303559668E-007
  -22.0198805672568       1.515537652012413E-007
  -22.0148138667121       1.523235906500322E-007
  -22.0097471661674       1.530973264648128E-007
  -22.0046804656227       1.538749925084403E-007
  -21.9996137650780       1.546566087446723E-007
  -21.9945470645333       1.554421952386660E-007
  -21.9894803639886       1.562317721575002E-007
  -21.9844136634439       1.570253597706992E-007
  -21.9793469628992       1.578229784507403E-007
  -21.9742802623545       1.586246486735830E-007
  -21.9692135618098       1.594303910192019E-007
  -21.9641468612651       1.602402261721010E-007
  -21.9590801607204       1.610541749218538E-007
