  -7.36489078580017       9.019276652456658E-014
  -7.36468428371449       9.016179073218684E-014
  -7.36447773897689       9.013081960645917E-014
  -7.36427115156975       9.009985314747458E-014
  -7.36406452147544       9.006889135532414E-014
  -7.36385784867630       9.003793423009843E-014
  -7.36365113315469       9.000698177188885E-014
  -7.36344437489294       8.997603398078612E-014
  -7.36323757387337       8.994509085688156E-014
  -7.36303073007829       8.991415240026614E-014
  -7.36282384349000       8.988321861103134E-014
  -7.36261691409080       8.985228948926808E-014
  -7.36240994186295       8.982136503506774E-014
  -7.36220292678874       8.979044524852175E-014
  -7.36199586885041       8.975953012972136E-014
  -7.36178876803021       8.972861967875789E-014
  -7.36158162431038       8.969771389572316E-014
  -7.36137443767313       8.966681278070808E-014
  -7.36116720810069       8.963591633380474E-014
  -7.36095993557525       8.960502455510433E-014
  -7.36075262007901       8.957413744469881E-014
  -7.36054526159413       8.954325500267949E-014
  -7.36033786010280       8.951237722913847E-014
  -7.36013041558717       8.948150412416735E-014
  -7.35992292802938       8.945063568785756E-014
  -7.35971539741156       8.941977192030157E-014
  -7.35950782371585       8.938891282159084E-014
  -7.35930020692436       8.935805839181755E-014
  -7.35909254701918       8.932720863107350E-014
  -7.35888484398241       8.929636353945079E-014
  -7.35867709779613       8.926552311704156E-014
  -7.35846930844240       8.923468736393777E-014
  -7.35826147590328       8.920385628023169E-014
  -7.35805360016082       8.917302986601548E-014
  -7.35784568119704       8.914220812138128E-014
  -7.35763771899399       8.911139104642159E-014
  -7.35742971353365       8.908057864122861E-014
  -7.35722166479805       8.904977090589476E-014
  -7.35701357276916       8.901896784051239E-014
  -7.35680543742897       8.898816944517408E-014
  -7.35659725875943       8.895737571997220E-014
  -7.35638903674252       8.892658666499940E-014
  -7.35618077136017       8.889580228034836E-014
  -7.35597246259431       8.886502256611154E-014
  -7.35576411042687       8.883424752238175E-014
  -7.35555571483975       8.880347714925176E-014
  -7.35534727581487       8.877271144681414E-014
  -7.35513879333409       8.874195041516201E-014
  -7.35493026737931       8.871119405438789E-014
  -7.35472169793239       8.868044236458502E-014
  -7.35451308497518       8.864969534584622E-014
  -7.35430442848952       8.861895299826457E-014
  -7.35409572845724       8.858821532193283E-014
  -7.35388698486017       8.855748231694440E-014
  -7.35367819768011       8.852675398339231E-014
  -7.35346936689887       8.849603032136990E-014
  -7.35326049249821       8.846531133096999E-014
  -7.35305157445993       8.843459701228628E-014
  -7.35284261276578       8.840388736541197E-014
  -7.35263360739752       8.837318239044032E-014
  -7.35242455833687       8.834248208746474E-014
  -7.35221546556558       8.831178645657881E-014
  -7.35200632906536       8.828109549787596E-014
  -7.35179714881792       8.825040921144962E-014
  -7.35158792480494       8.821972759739355E-014
  -7.35137865700812       8.818905065580121E-014
  -7.35116934540912       8.815837838676647E-014
  -7.35095998998960       8.812771079038300E-014
  -7.35075059073121       8.809704786674453E-014
  -7.35054114761559       8.806638961594471E-014
  -7.35033166062435       8.803573603807778E-014
  -7.35012212973913       8.800508713323739E-014
  -7.34991255494151       8.797444290151742E-014
  -7.34970293621309       8.794380334301215E-014
  -7.34949327353544       8.791316845781522E-014
  -7.34928356689014       8.788253824602116E-014
  -7.34907381625874       8.785191270772374E-014
  -7.34886402162278       8.782129184301744E-014
  -7.34865418296379       8.779067565199624E-014
  -7.34844430026330       8.776006413475452E-014
  -7.34823437350281       8.772945729138645E-014
  -7.34802440266383       8.769885512198669E-014
  -7.34781438772783       8.766825762664935E-014
  -7.34760432867629       8.763766480546920E-014
  -7.34739422549068       8.760707665854039E-014
  -7.34718407815244       8.757649318595759E-014
  -7.34697388664302       8.754591438781553E-014
  -7.34676365094384       8.751534026420876E-014
  -7.34655337103631       8.748477081523174E-014
  -7.34634304690184       8.745420604097959E-014
  -7.34613267852183       8.742364594154682E-014
  -7.34592226587765       8.739309051702838E-014
  -7.34571180895067       8.736253976751893E-014
  -7.34550130772225       8.733199369311363E-014
  -7.34529076217373       8.730145229390718E-014
  -7.34508017228645       8.727091556999491E-014
  -7.34486953804173       8.724038352147167E-014
  -7.34465885942087       8.720985614843259E-014
  -7.34444813640518       8.717933345097276E-014
  -7.34423736897594       8.714881542918742E-014
  -7.34402655711443       8.711830208317184E-014
  -7.34381570080190       8.708779341302121E-014
  -7.34360480001962       8.705728941883080E-014
  -7.34339385474881       8.702679010069630E-014
  -7.34318286497070       8.699629545871287E-014
  -7.34297183066651       8.696580549297585E-014
  -7.34276075181745       8.693532020358108E-014
  -7.34254962840470       8.690483959062397E-014
  -7.34233846040944       8.687436365420016E-014
  -7.34212724781284       8.684389239440515E-014
  -7.34191599059605       8.681342581133490E-014
  -7.34170468874022       8.678296390508487E-014
  -7.34149334222648       8.675250667575105E-014
  -7.34128195103595       8.672205412342921E-014
  -7.34107051514974       8.669160624821524E-014
  -7.34085903454894       8.666116305020527E-014
  -7.34064750921463       8.663072452949490E-014
  -7.34043593912789       8.660029068618030E-014
  -7.34022432426977       8.656986152035767E-014
  -7.34001266462133       8.653943703212308E-014
  -7.33980096016360       8.650901722157262E-014
  -7.33958921087760       8.647860208880259E-014
  -7.33937741674434       8.644819163390924E-014
  -7.33916557774482       8.641778585698876E-014
  -7.33895369386004       8.638738475813768E-014
  -7.33874176507096       8.635698833745234E-014
  -7.33852979135854       8.632659659502901E-014
  -7.33831777270375       8.629620953096451E-014
  -7.33810570908751       8.626582714535509E-014
  -7.33789360049076       8.623544943829753E-014
  -7.33768144689440       8.620507640988834E-014
  -7.33746924827935       8.617470806022425E-014
  -7.33725700462648       8.614434438940203E-014
  -7.33704471591669       8.611398539751849E-014
  -7.33683238213083       8.608363108467042E-014
  -7.33662000324975       8.605328145095458E-014
  -7.33640757925431       8.602293649646790E-014
  -7.33619511012532       8.599259622130765E-014
  -7.33598259584361       8.596226062557051E-014
  -7.33577003638998       8.593192970935370E-014
  -7.33555743174523       8.590160347275418E-014
  -7.33534478189012       8.587128191586927E-014
  -7.33513208680544       8.584096503879619E-014
  -7.33491934647193       8.581065284163204E-014
  -7.33470656087035       8.578034532447433E-014
  -7.33449372998141       8.575004248742013E-014
  -7.33428085378585       8.571974433056712E-014
  -7.33406793226436       8.568945085401257E-014
  -7.33385496539764       8.565916205785395E-014
  -7.33364195316637       8.562887794218898E-014
  -7.33342889555123       8.559859850711514E-014
  -7.33321579253286       8.556832375272992E-014
  -7.33300264409192       8.553805367913122E-014
  -7.33278945020903       8.550778828641660E-014
  -7.33257621086482       8.547752757468410E-014
  -7.33236292603990       8.544727154403124E-014
  -7.33214959571485       8.541702019455624E-014
  -7.33193621987026       8.538677352635656E-014
  -7.33172279848671       8.535653153953050E-014
  -7.33150933154475       8.532629423417612E-014
  -7.33129581902492       8.529606161039128E-014
  -7.33108226090776       8.526583366827416E-014
  -7.33086865717378       8.523561040792288E-014
  -7.33065500780351       8.520539182943578E-014
  -7.33044131277742       8.517517793291112E-014
  -7.33022757207602       8.514496871844716E-014
  -7.33001378567975       8.511476418614216E-014
  -7.32979995356909       8.508456433609458E-014
  -7.32958607572448       8.505436916840297E-014
  -7.32937215212635       8.502417868316570E-014
  -7.32915818275513       8.499399288048152E-014
  -7.32894416759121       8.496381176044865E-014
  -7.32873010661500       8.493363532316611E-014
  -7.32851599980687       8.490346356873252E-014
  -7.32830184714720       8.487329649724656E-014
  -7.32808764861635       8.484313410880693E-014
  -7.32787340419466       8.481297640351263E-014
  -7.32765911386246       8.478282338146251E-014
  -7.32744477760007       8.475267504275541E-014
  -7.32723039538779       8.472253138749032E-014
  -7.32701596720593       8.469239241576648E-014
  -7.32680149303476       8.466225812768275E-014
  -7.32658697285456       8.463212852333842E-014
  -7.32637240664557       8.460200360283262E-014
  -7.32615779438804       8.457188336626450E-014
  -7.32594313606221       8.454176781373343E-014
  -7.32572843164828       8.451165694533880E-014
  -7.32551368112647       8.448155076117972E-014
  -7.32529888447697       8.445144926135591E-014
  -7.32508404167995       8.442135244596678E-014
  -7.32486915271559       8.439126031511172E-014
  -7.32465421756404       8.436117286889049E-014
  -7.32443923620543       8.433109010740256E-014
  -7.32422420861990       8.430101203074766E-014
  -7.32400913478757       8.427093863902537E-014
  -7.32379401468853       8.424086993233567E-014
  -7.32357884830288       8.421080591077845E-014
  -7.32336363561068       8.418074657445350E-014
  -7.32314837659202       8.415069192346040E-014
  -7.32293307122693       8.412064195789955E-014
  -7.32271771949546       8.409059667787078E-014
  -7.32250232137764       8.406055608347419E-014
  -7.32228687685346       8.403052017481000E-014
  -7.32207138590295       8.400048895197818E-014
  -7.32185584850607       8.397046241507897E-014
  -7.32164026464281       8.394044056421267E-014
  -7.32142463429312       8.391042339947980E-014
  -7.32120895743696       8.388041092098051E-014
  -7.32099323405426       8.385040312881517E-014
  -7.32077746412494       8.382040002308430E-014
  -7.32056164762890       8.379040160388855E-014
  -7.32034578454606       8.376040787132847E-014
  -7.32012987485628       8.373041882550437E-014
  -7.31991391853944       8.370043446651716E-014
  -7.31969791557539       8.367045479446749E-014
  -7.31948186594399       8.364047980945621E-014
  -7.31926576962505       8.361050951158403E-014
  -7.31904962659841       8.358054390095184E-014
  -7.31883343684385       8.355058297766060E-014
  -7.31861720034118       8.352062674181110E-014
  -7.31840091707017       8.349067519350459E-014
  -7.31818458701058       8.346072833284200E-014
  -7.31796821014218       8.343078615992450E-014
  -7.31775178644469       8.340084867485311E-014
  -7.31753531589785       8.337091587772925E-014
  -7.31731879848136       8.334098776865401E-014
  -7.31710223417493       8.331106434772888E-014
  -7.31688562295824       8.328114561505505E-014
  -7.31666896481096       8.325123157073387E-014
  -7.31645225971276       8.322132221486704E-014
  -7.31623550764328       8.319141754755605E-014
  -7.31601870858216       8.316151756890237E-014
  -7.31580186250901       8.313162227900754E-014
  -7.31558496940344       8.310173167797334E-014
  -7.31536802924505       8.307184576590143E-014
  -7.31515104201341       8.304196454289364E-014
  -7.31493400768810       8.301208800905176E-014
  -7.31471692624866       8.298221616447767E-014
  -7.31449979767463       8.295234900927318E-014
  -7.31428262194556       8.292248654354052E-014
  -7.31406539904093       8.289262876738134E-014
  -7.31384812894027       8.286277568089802E-014
  -7.31363081162305       8.283292728419254E-014
  -7.31341344706875       8.280308357736717E-014
  -7.31319603525682       8.277324456052395E-014
  -7.31297857616673       8.274341023376532E-014
  -7.31276106977788       8.271358059719352E-014
  -7.31254351606972       8.268375565091094E-014
  -7.31232591502165       8.265393539502022E-014
  -7.31210826661305       8.262411982962340E-014
  -7.31189057082331       8.259430895482343E-014
  -7.31167282763179       8.256450277072248E-014
  -7.31145503701785       8.253470127742367E-014
  -7.31123719896082       8.250490447502930E-014
  -7.31101931344004       8.247511236364225E-014
  -7.31080138043481       8.244532494336518E-014
  -7.31058339992443       8.241554221430123E-014
  -7.31036537188819       8.238576417655296E-014
  -7.31014729630535       8.235599083022345E-014
  -7.30992917315519       8.232622217541570E-014
  -7.30971100241693       8.229645821223267E-014
  -7.30949278406982       8.226669894077758E-014
  -7.30927451809307       8.223694436115340E-014
  -7.30905620446587       8.220719447346346E-014
  -7.30883784316744       8.217744927781105E-014
  -7.30861943417693       8.214770877429932E-014
  -7.30840097747351       8.211797296303166E-014
  -7.30818247303633       8.208824184411161E-014
  -7.30796392084453       8.205851541764239E-014
  -7.30774532087723       8.202879368372777E-014
  -7.30752667311353       8.199907664247119E-014
  -7.30730797753253       8.196936429397609E-014
  -7.30708923411332       8.193965663834630E-014
  -7.30687044283495       8.190995367568567E-014
  -7.30665160367648       8.188025540609764E-014
  -7.30643271661695       8.185056182968626E-014
  -7.30621378163539       8.182087294655528E-014
  -7.30599479871080       8.179118875680858E-014
  -7.30577576782219       8.176150926055040E-014
  -7.30555668894854       8.173183445788452E-014
  -7.30533756206882       8.170216434891518E-014
  -7.30511838716199       8.167249893374627E-014
  -7.30489916420698       8.164283821248217E-014
  -7.30467989318273       8.161318218522707E-014
  -7.30446057406816       8.158353085208514E-014
  -7.30424120684216       8.155388421316102E-014
  -7.30402179148362       8.152424226855859E-014
  -7.30380232797141       8.149460501838278E-014
  -7.30358281628440       8.146497246273795E-014
  -7.30336325640143       8.143534460172850E-014
  -7.30314364830133       8.140572143545923E-014
  -7.30292399196292       8.137610296403456E-014
  -7.30270428736500       8.134648918755933E-014
  -7.30248453448636       8.131688010613840E-014
  -7.30226473330578       8.128727571987631E-014
  -7.30204488380202       8.125767602887808E-014
  -7.30182498595383       8.122808103324883E-014
  -7.30160503973994       8.119849073309309E-014
  -7.30138504513906       8.116890512851627E-014
  -7.30116500212992       8.113932421962317E-014
  -7.30094491069119       8.110974800651916E-014
  -7.30072477080155       8.108017648930920E-014
  -7.30050458243968       8.105060966809853E-014
  -7.30028434558421       8.102104754299259E-014
  -7.30006406021378       8.099149011409668E-014
  -7.29984372630702       8.096193738151598E-014
  -7.29962334384252       8.093238934535628E-014
  -7.29940291279889       8.090284600572277E-014
  -7.29918243315471       8.087330736272113E-014
  -7.29896190488852       8.084377341645695E-014
  -7.29874132797890       8.081424416703591E-014
  -7.29852070240437       8.078471961456377E-014
  -7.29830002814345       8.075519975914616E-014
  -7.29807930517465       8.072568460088890E-014
  -7.29785853347647       8.069617413989800E-014
  -7.29763771302738       8.066666837627931E-014
  -7.29741684380585       8.063716731013862E-014
  -7.29719592579033       8.060767094158226E-014
  -7.29697495895926       8.057817927071614E-014
  -7.29675394329106       8.054869229764627E-014
  -7.29653287876413       8.051921002247925E-014
  -7.29631176535687       8.048973244532092E-014
  -7.29609060304766       8.046025956627780E-014
  -7.29586939181486       8.043079138545613E-014
  -7.29564813163682       8.040132790296234E-014
  -7.29542682249188       8.037186911890292E-014
  -7.29520546435837       8.034241503338420E-014
  -7.29498405721458       8.031296564651309E-014
  -7.29476260103881       8.028352095839602E-014
  -7.29454109580934       8.025408096913959E-014
  -7.29431954150443       8.022464567885049E-014
  -7.29409793810234       8.019521508763568E-014
  -7.29387628558129       8.016578919560188E-014
  -7.29365458391951       8.013636800285603E-014
  -7.29343283309520       8.010695150950506E-014
  -7.29321103308656       8.007753971565603E-014
  -7.29298918387176       8.004813262141572E-014
  -7.29276728542897       8.001873022689167E-014
  -7.29254533773632       7.998933253219061E-014
  -7.29232334077196       7.995993953741996E-014
  -7.29210129451401       7.993055124268706E-014
  -7.29187919894057       7.990116764809892E-014
  -7.29165705402972       7.987178875376333E-014
  -7.29143485975955       7.984241455978752E-014
  -7.29121261610811       7.981304506627885E-014
  -7.29099032305346       7.978368027334499E-014
  -7.29076798057361       7.975432018109349E-014
  -7.29054558864659       7.972496478963219E-014
  -7.29032314725040       7.969561409906842E-014
  -7.29010065636302       7.966626810951018E-014
  -7.28987811596244       7.963692682106535E-014
  -7.28965552602660       7.960759023384163E-014
  -7.28943288653344       7.957825834794689E-014
  -7.28921019746091       7.954893116348930E-014
  -7.28898745878691       7.951960868057680E-014
  -7.28876467048934       7.949029089931756E-014
  -7.28854183254608       7.946097781981950E-014
  -7.28831894493500       7.943166944219094E-014
  -7.28809600763396       7.940236576654003E-014
  -7.28787302062080       7.937306679297545E-014
  -7.28764998387334       7.934377252160492E-014
  -7.28742689736939       7.931448295253751E-014
  -7.28720376108675       7.928519808588136E-014
  -7.28698057500320       7.925591792174486E-014
  -7.28675733909649       7.922664246023677E-014
  -7.28653405334439       7.919737170146586E-014
  -7.28631071772463       7.916810564554055E-014
  -7.28608733221493       7.913884429256976E-014
  -7.28586389679299       7.910958764266209E-014
  -7.28564041143650       7.908033569592678E-014
  -7.28541687612315       7.905108845247223E-014
  -7.28519329083059       7.902184591240775E-014
  -7.28496965553646       7.899260807584228E-014
  -7.28474597021840       7.896337494288497E-014
  -7.28452223485403       7.893414651364477E-014
  -7.28429844942094       7.890492278823104E-014
  -7.28407461389672       7.887570376675283E-014
  -7.28385072825894       7.884648944931977E-014
  -7.28362679248516       7.881727983604081E-014
  -7.28340280655291       7.878807492702555E-014
  -7.28317877043973       7.875887472238356E-014
  -7.28295468412312       7.872967922222421E-014
  -7.28273054758057       7.870048842665710E-014
  -7.28250636078958       7.867130233579197E-014
  -7.28228212372759       7.864212094973832E-014
  -7.28205783637207       7.861294426860608E-014
  -7.28183349870045       7.858377229250495E-014
  -7.28160911069014       7.855460502154474E-014
  -7.28138467231855       7.852544245583546E-014
  -7.28116018356307       7.849628459548710E-014
  -7.28093564440107       7.846713144060961E-014
  -7.28071105480991       7.843798299131310E-014
  -7.28048641476694       7.840883924770757E-014
  -7.28026172424948       7.837970020990338E-014
  -7.28003698323485       7.835056587801087E-014
  -7.27981219170034       7.832143625214019E-014
  -7.27958734962323       7.829231133240157E-014
  -7.27936245698079       7.826319111890570E-014
  -7.27913751375028       7.823407561176291E-014
  -7.27891251990892       7.820496481108381E-014
  -7.27868747543394       7.817585871697880E-014
  -7.27846238030255       7.814675732955872E-014
  -7.27823723449193       7.811766064893423E-014
  -7.27801203797926       7.808856867521619E-014
  -7.27778679074170       7.805948140851505E-014
  -7.27756149275638       7.803039884894209E-014
  -7.27733614400045       7.800132099660795E-014
  -7.27711074445101       7.797224785162382E-014
  -7.27688529408516       7.794317941410069E-014
  -7.27665979287997       7.791411568414942E-014
  -7.27643424081253       7.788505666188157E-014
  -7.27620863785987       7.785600234740793E-014
  -7.27598298399903       7.782695274084017E-014
  -7.27575727920704       7.779790784228930E-014
  -7.27553152346089       7.776886765186709E-014
  -7.27530571673758       7.773983216968442E-014
  -7.27507985901407       7.771080139585318E-014
  -7.27485395026733       7.768177533048486E-014
  -7.27462799047430       7.765275397369106E-014
  -7.27440197961189       7.762373732558323E-014
  -7.27417591765703       7.759472538627349E-014
  -7.27394980458661       7.756571815587330E-014
  -7.27372364037750       7.753671563449471E-014
  -7.27349742500657       7.750771782224960E-014
  -7.27327115845067       7.747872471924977E-014
  -7.27304484068663       7.744973632560720E-014
  -7.27281847169126       7.742075264143423E-014
  -7.27259205144137       7.739177366684277E-014
  -7.27236557991374       7.736279940194503E-014
  -7.27213905708513       7.733382984685331E-014
  -7.27191248293231       7.730486500167996E-014
  -7.27168585743201       7.727590486653715E-014
  -7.27145918056095       7.724694944153749E-014
  -7.27123245229583       7.721799872679333E-014
  -7.27100567261335       7.718905272241725E-014
  -7.27077884149018       7.716011142852186E-014
  -7.27055195890298       7.713117484521969E-014
  -7.27032502482838       7.710224297262371E-014
  -7.27009803924303       7.707331581084644E-014
  -7.26987100212351       7.704439336000055E-014
  -7.26964391344644       7.701547562019940E-014
  -7.26941677318839       7.698656259155545E-014
  -7.26918958132592       7.695765427418208E-014
  -7.26896233783558       7.692875066819210E-014
  -7.26873504269390       7.689985177369872E-014
  -7.26850769587739       7.687095759081500E-014
  -7.26828029736255       7.684206811965428E-014
  -7.26805284712586       7.681318336032989E-014
  -7.26782534514380       7.678430331295496E-014
  -7.26759779139280       7.675542797764308E-014
  -7.26737018584931       7.672655735450773E-014
  -7.26714252848975       7.669769144366227E-014
  -7.26691481929050       7.666883024522038E-014
  -7.26668705822797       7.663997375929576E-014
  -7.26645924527852       7.661112198600185E-014
  -7.26623138041850       7.658227492545268E-014
  -7.26600346362425       7.655343257776203E-014
  -7.26577549487210       7.652459494304363E-014
  -7.26554747413834       7.649576202141151E-014
  -7.26531940139927       7.646693381297964E-014
  -7.26509127663116       7.643811031786205E-014
  -7.26486309981027       7.640929153617291E-014
  -7.26463487091283       7.638047746802613E-014
  -7.26440658991507       7.635166811353636E-014
  -7.26417825679319       7.632286347281755E-014
  -7.26394987152340       7.629406354598422E-014
  -7.26372143408186       7.626526833315067E-014
  -7.26349294444472       7.623647783443140E-014
  -7.26326440258815       7.620769204994098E-014
  -7.26303580848825       7.617891097979389E-014
  -7.26280716212114       7.615013462410480E-014
  -7.26257846346292       7.612136298298847E-014
  -7.26234971248965       7.609259605655948E-014
  -7.26212090917740       7.606383384493286E-014
  -7.26189205350222       7.603507634822347E-014
  -7.26166314544013       7.600632356654617E-014
  -7.26143418496714       7.597757550001586E-014
  -7.26120517205924       7.594883214874774E-014
  -7.26097610669242       7.592009351285696E-014
  -7.26074698884263       7.589135959245849E-014
  -7.26051781848583       7.586263038766773E-014
  -7.26028859559793       7.583390589860002E-014
  -7.26005932015486       7.580518612537049E-014
  -7.25982999213250       7.577647106809487E-014
  -7.25960061150673       7.574776072688819E-014
  -7.25937117825342       7.571905510186645E-014
  -7.25914169234841       7.569035419314497E-014
  -7.25891215376754       7.566165800083946E-014
  -7.25868256248660       7.563296652506556E-014
  -7.25845291848141       7.560427976593919E-014
  -7.25822322172773       7.557559772357624E-014
  -7.25799347220133       7.554692039809234E-014
  -7.25776366987796       7.551824778960355E-014
  -7.25753381473334       7.548957989822598E-014
  -7.25730390674318       7.546091672407563E-014
  -7.25707394588319       7.543225826726857E-014
  -7.25684393212904       7.540360452792120E-014
  -7.25661386545638       7.537495550614961E-014
  -7.25638374584087       7.534631120207007E-014
  -7.25615357325814       7.531767161579887E-014
  -7.25592334768379       7.528903674745281E-014
  -7.25569306909342       7.526040659714817E-014
  -7.25546273746260       7.523178116500150E-014
  -7.25523235276690       7.520316045112944E-014
  -7.25500191498187       7.517454445564862E-014
  -7.25477142408302       7.514593317867583E-014
  -7.25454088004586       7.511732662032779E-014
